date	dec_date
2021-06-03	2021.421473
2021-05-17	2021.374353
2021-05-17	2021.374353
2021-03-20	2021.213765
2021-03-19	2021.212542
2021-06-06	2021.429063
2021-06-06	2021.429063
2021-03-19	2021.212542
2021-03-19	2021.211741
2021-07-30	2021.577231
2021-07-30	2021.577231
2021-07-23	2021.556799
2021-07-23	2021.556799
2021-07-21	2021.550863
2021-07-24	2021.558991
2021-07-24	2021.558991
2021-07-21	2021.550863
2021-07-20	2021.549515
2021-08-15	2021.619522
2021-08-15	2021.619522
2021-08-14	2021.616727
2021-08-14	2021.616727
2021-07-20	2021.549515
2021-07-10	2021.52251
2021-07-10	2021.52251
2021-07-01	2021.49843
2021-07-05	2021.508206
2021-07-05	2021.508206
2021-07-05	2021.507779
2021-07-05	2021.507779
2021-07-04	2021.504338
2021-07-04	2021.504338
2021-07-01	2021.49843
2021-06-29	2021.491328
2021-06-29	2021.491328
2021-05-16	2021.370472
2021-05-16	2021.370472
2021-05-16	2021.370464
2021-05-16	2021.370464
2021-05-14	2021.365356
2021-06-04	2021.424258
2021-06-04	2021.424258
2021-05-16	2021.371693
2021-05-16	2021.371693
2021-05-14	2021.365356
2021-04-19	2021.29762
2021-06-20	2021.466949
2021-06-20	2021.466949
2021-05-02	2021.333389
2021-05-08	2021.348285
2021-05-08	2021.348285
2021-05-02	2021.333389
2021-04-26	2021.317647
2021-05-06	2021.343676
2021-05-06	2021.343676
2021-04-26	2021.317647
2021-04-19	2021.29762
2021-04-17	2021.292037
2021-05-16	2021.372347
2021-05-16	2021.372347
2021-05-15	2021.36981
2021-05-25	2021.396968
2021-05-25	2021.396968
2021-05-15	2021.36981
2021-05-02	2021.333175
2021-05-02	2021.333175
2021-04-19	2021.298523
2021-04-19	2021.298523
2021-04-17	2021.292037
2021-03-19	2021.211741
2021-03-13	2021.19676
2021-07-07	2021.514529
2021-07-07	2021.514529
2021-06-27	2021.485392
2021-06-27	2021.485392
2021-06-07	2021.431104
2021-06-07	2021.431104
2021-06-07	2021.430676
2021-07-22	2021.555072
2021-07-22	2021.555072
2021-06-07	2021.430676
2021-06-01	2021.41519
2021-06-30	2021.494652
2021-06-30	2021.494652
2021-06-03	2021.420855
2021-06-03	2021.420855
2021-06-01	2021.41519
2021-05-27	2021.400382
2021-05-27	2021.400382
2021-03-13	2021.19676
2021-03-13	2021.196353
2021-03-13	2021.196353
2021-03-12	2021.194298
2021-06-28	2021.488968
2021-06-28	2021.488968
2021-06-03	2021.420443
2021-06-03	2021.420443
2021-06-02	2021.417795
2021-06-02	2021.417795
2021-05-26	2021.399427
2021-05-29	2021.40807
2021-05-29	2021.40807
2021-05-29	2021.40624
2021-05-29	2021.40624
2021-05-26	2021.399427
2021-05-26	2021.39751
2021-05-27	2021.402327
2021-05-27	2021.402327
2021-05-26	2021.39751
2021-03-12	2021.194298
2021-03-09	2021.1853
2021-03-09	2021.1853
2021-03-02	2021.166433
2021-03-02	2021.166433
2021-03-02	2021.165285
2021-03-02	2021.165285
2021-03-01	2021.163118
2021-06-03	2021.420798
2021-06-03	2021.420798
2021-05-30	2021.409593
2021-05-30	2021.409593
2021-05-29	2021.407552
2021-07-10	2021.521405
2021-07-10	2021.521405
2021-05-29	2021.407552
2021-05-25	2021.396844
2021-05-25	2021.396844
2021-04-25	2021.312566
2021-04-29	2021.324181
2021-04-29	2021.324181
2021-04-25	2021.312566
2021-04-19	2021.298263
2021-04-19	2021.298263
2021-04-19	2021.296292
2021-05-13	2021.363259
2021-05-13	2021.363259
2021-04-19	2021.296292
2021-04-07	2021.263659
2021-05-01	2021.329275
2021-05-01	2021.329275
2021-04-27	2021.31857
2021-04-27	2021.31857
2021-04-12	2021.279445
2021-04-12	2021.279445
2021-04-07	2021.263659
2021-04-06	2021.262378
2021-06-18	2021.462409
2021-06-18	2021.462409
2021-06-03	2021.421528
2021-06-03	2021.421528
2021-04-27	2021.319263
2021-04-27	2021.319263
2021-04-23	2021.308129
2021-04-23	2021.308129
2021-04-06	2021.262378
2021-03-23	2021.222622
2021-03-23	2021.222622
2021-03-22	2021.22054
2021-07-09	2021.518837
2021-07-09	2021.518837
2021-07-06	2021.511276
2021-07-06	2021.511276
2021-05-24	2021.391831
2021-06-04	2021.422276
2021-06-04	2021.422276
2021-05-24	2021.391831
2021-04-29	2021.324178
2021-05-21	2021.383823
2021-05-21	2021.383823
2021-05-15	2021.369807
2021-05-15	2021.369807
2021-05-06	2021.343278
2021-05-06	2021.343278
2021-05-02	2021.333086
2021-05-02	2021.333086
2021-04-29	2021.324178
2021-03-22	2021.22054
2021-03-01	2021.163118
2021-02-28	2021.159725
2021-04-27	2021.320369
2021-04-27	2021.320369
2021-02-28	2021.159725
2021-02-26	2021.154043
2021-02-26	2021.154043
2021-02-25	2021.151784
2021-03-23	2021.222282
2021-03-23	2021.222282
2021-02-25	2021.151784
2021-02-24	2021.148393
2021-02-24	2021.148393
2021-02-24	2021.148175
2021-02-24	2021.148175
2021-02-22	2021.144943
2021-02-22	2021.144943
2021-02-22	2021.143935
2021-06-09	2021.436817
2021-06-09	2021.436817
2021-02-22	2021.143935
2021-02-21	2021.14215
2021-08-14	2021.618253
2021-08-14	2021.618253
2021-08-09	2021.605043
2021-08-09	2021.605043
2021-08-08	2021.600429
2021-08-08	2021.600429
2021-07-28	2021.571609
2021-07-28	2021.571609
2021-07-28	2021.571087
2021-07-29	2021.574098
2021-07-29	2021.574098
2021-07-28	2021.571087
2021-07-21	2021.55278
2021-07-21	2021.55278
2021-07-11	2021.524377
2021-07-30	2021.576997
2021-07-30	2021.576997
2021-07-11	2021.524377
2021-07-09	2021.51796
2021-08-20	2021.634311
2021-08-20	2021.634311
2021-08-18	2021.629955
2021-08-21	2021.638001
2021-08-21	2021.638001
2021-08-18	2021.629955
2021-07-09	2021.51796
2021-06-05	2021.42646
2021-07-08	2021.516466
2021-07-08	2021.516466
2021-06-29	2021.492018
2021-06-29	2021.492018
2021-06-27	2021.485102
2021-06-27	2021.485102
2021-06-07	2021.432471
2021-06-25	2021.481584
2021-06-25	2021.481584
2021-06-07	2021.432471
2021-06-06	2021.428608
2021-06-06	2021.428608
2021-06-05	2021.42646
2021-04-22	2021.304436
2021-06-20	2021.465903
2021-06-20	2021.465903
2021-06-06	2021.429806
2021-06-06	2021.429806
2021-06-05	2021.426206
2021-06-05	2021.426206
2021-05-01	2021.329695
2021-05-01	2021.329695
2021-04-27	2021.319782
2021-05-09	2021.351906
2021-05-09	2021.351906
2021-04-27	2021.319782
2021-04-25	2021.31352
2021-07-20	2021.548284
2021-07-20	2021.548284
2021-07-12	2021.5269
2021-07-12	2021.5269
2021-04-25	2021.31352
2021-04-22	2021.304436
2021-04-15	2021.28628
2021-04-15	2021.28628
2021-04-14	2021.283611
2021-04-14	2021.283611
2021-04-11	2021.275445
2021-05-15	2021.367134
2021-05-15	2021.367134
2021-05-14	2021.36463
2021-05-14	2021.36463
2021-05-12	2021.359191
2021-05-12	2021.359191
2021-04-23	2021.307818
2021-04-23	2021.307818
2021-04-11	2021.275445
2021-02-21	2021.14215
2021-02-20	2021.139513
2021-08-19	2021.631463
2021-08-19	2021.631463
2021-07-04	2021.506606
2021-07-04	2021.506606
2021-05-07	2021.346491
2021-05-14	2021.366695
2021-05-14	2021.366695
2021-05-07	2021.346491
2021-05-07	2021.346173
2021-06-07	2021.431254
2021-06-07	2021.431254
2021-05-30	2021.409571
2021-05-30	2021.409571
2021-05-29	2021.407569
2021-05-31	2021.412623
2021-05-31	2021.412623
2021-05-30	2021.410502
2021-05-30	2021.410502
2021-05-29	2021.407569
2021-05-07	2021.346173
2021-05-05	2021.340514
2021-07-04	2021.504931
2021-07-04	2021.504931
2021-05-17	2021.373225
2021-05-17	2021.373225
2021-05-16	2021.371819
2021-06-02	2021.417013
2021-06-02	2021.417013
2021-05-16	2021.371819
2021-05-11	2021.357471
2021-08-19	2021.631769
2021-08-19	2021.631769
2021-06-19	2021.463401
2021-06-19	2021.463401
2021-06-07	2021.431689
2021-06-07	2021.431689
2021-05-11	2021.357471
2021-05-05	2021.340514
2021-05-04	2021.339564
2021-05-17	2021.373908
2021-05-17	2021.373908
2021-05-04	2021.339564
2021-04-27	2021.317819
2021-04-27	2021.317819
2021-04-25	2021.314097
2021-07-23	2021.558201
2021-07-23	2021.558201
2021-07-21	2021.552984
2021-07-21	2021.552984
2021-04-27	2021.317975
2021-04-27	2021.317975
2021-04-25	2021.314097
2021-04-12	2021.277172
2021-04-17	2021.291278
2021-04-17	2021.291278
2021-04-12	2021.277172
2021-02-24	2021.150385
2021-03-06	2021.176189
2021-03-06	2021.176189
2021-02-24	2021.150385
2021-02-20	2021.139513
2021-02-20	2021.138127
2021-05-10	2021.355872
2021-05-10	2021.355872
2021-02-20	2021.138127
2021-02-17	2021.131291
2021-02-17	2021.131291
2021-02-17	2021.130624
2021-06-24	2021.477424
2021-06-24	2021.477424
2021-06-19	2021.464484
2021-06-19	2021.464484
2021-04-27	2021.319619
2021-04-27	2021.319619
2021-04-25	2021.314059
2021-06-07	2021.430325
2021-06-07	2021.430325
2021-06-03	2021.4208
2021-06-03	2021.4208
2021-05-23	2021.389354
2021-05-23	2021.389354
2021-04-25	2021.314059
2021-04-20	2021.301273
2021-04-20	2021.301273
2021-02-17	2021.130624
2021-02-12	2021.117066
2021-04-24	2021.31076
2021-04-24	2021.31076
2021-02-12	2021.117066
2021-02-10	2021.112278
2021-07-01	2021.495925
2021-07-01	2021.495925
2021-06-30	2021.493829
2021-06-30	2021.493829
2021-06-28	2021.489107
2021-06-28	2021.489107
2021-05-22	2021.388965
2021-05-22	2021.388965
2021-05-08	2021.349806
2021-05-10	2021.355329
2021-05-10	2021.355329
2021-05-08	2021.349806
2021-05-06	2021.343109
2021-05-13	2021.363643
2021-05-13	2021.363643
2021-05-06	2021.343109
2021-02-10	2021.112278
2021-02-07	2021.102701
2021-04-05	2021.258125
2021-04-05	2021.258125
2021-02-07	2021.102701
2021-02-05	2021.098414
2021-05-05	2021.341752
2021-05-05	2021.341752
2021-04-26	2021.31598
2021-04-29	2021.323339
2021-04-29	2021.323339
2021-04-26	2021.31598
2021-04-24	2021.310355
2021-05-01	2021.330838
2021-05-01	2021.330838
2021-04-28	2021.323199
2021-04-28	2021.323199
2021-04-24	2021.310355
2021-04-13	2021.280474
2021-04-13	2021.280474
2021-04-02	2021.251077
2021-04-02	2021.251077
2021-03-30	2021.241477
2021-03-30	2021.241477
2021-03-22	2021.221182
2021-03-22	2021.221182
2021-03-21	2021.217044
2021-03-21	2021.217044
2021-03-13	2021.196303
2021-03-23	2021.222063
2021-03-23	2021.222063
2021-03-22	2021.221203
2021-03-22	2021.221203
2021-03-13	2021.196303
2021-02-11	2021.114657
2021-04-16	2021.290021
2021-04-16	2021.290021
2021-02-11	2021.114657
2021-02-05	2021.098414
2021-02-05	2021.097171
2021-04-25	2021.313524
2021-04-25	2021.313524
2021-04-10	2021.273876
2021-04-13	2021.279528
2021-04-13	2021.279528
2021-04-10	2021.273876
2021-04-09	2021.270157
2021-04-09	2021.270157
2021-04-08	2021.267871
2021-04-08	2021.267871
2021-04-07	2021.265128
2021-04-07	2021.265128
2021-03-04	2021.171585
2021-04-28	2021.322073
2021-04-28	2021.322073
2021-04-02	2021.2519
2021-04-02	2021.2519
2021-03-04	2021.171585
2021-02-05	2021.097171
2021-02-04	2021.095728
2021-08-24	2021.646097
2021-08-24	2021.646097
2021-08-24	2021.645619
2021-08-28	2021.655528
2021-08-28	2021.655528
2021-08-24	2021.645619
2021-08-23	2021.641536
2021-09-04	2021.675719
2021-09-04	2021.675719
2021-09-03	2021.673653
2021-09-03	2021.673653
2021-08-23	2021.641536
2021-08-19	2021.630467
2021-08-25	2021.647263
2021-08-25	2021.647263
2021-08-19	2021.630467
2021-08-17	2021.627296
2021-08-17	2021.627296
2021-08-04	2021.589717
2021-08-23	2021.641893
2021-08-23	2021.641893
2021-08-04	2021.589717
2021-05-11	2021.35824
2021-07-15	2021.535388
2021-07-15	2021.535388
2021-07-09	2021.518097
2021-07-09	2021.518097
2021-06-07	2021.431505
2021-06-07	2021.431505
2021-05-15	2021.369393
2021-05-15	2021.369393
2021-05-11	2021.35824
2021-05-07	2021.345985
2021-06-07	2021.430637
2021-06-07	2021.430637
2021-06-04	2021.423062
2021-07-23	2021.5564
2021-07-23	2021.5564
2021-06-04	2021.423062
2021-05-07	2021.345985
2021-04-13	2021.280313
2021-04-15	2021.286777
2021-04-15	2021.286777
2021-04-13	2021.280313
2021-04-03	2021.253272
2021-04-17	2021.292389
2021-04-17	2021.292389
2021-04-12	2021.277828
2021-04-12	2021.277828
2021-04-11	2021.276406
2021-04-11	2021.276406
2021-04-08	2021.268042
2021-04-08	2021.268042
2021-04-03	2021.253272
2021-03-25	2021.230102
2021-09-03	2021.672614
2021-09-03	2021.672614
2021-07-26	2021.564951
2021-07-26	2021.564951
2021-05-22	2021.387147
2021-05-22	2021.387147
2021-05-19	2021.380214
2021-05-19	2021.380214
2021-05-19	2021.378944
2021-05-19	2021.378944
2021-05-07	2021.347867
2021-05-07	2021.347867
2021-05-04	2021.33846
2021-05-18	2021.377011
2021-05-18	2021.377011
2021-05-04	2021.33846
2021-03-31	2021.245551
2021-03-31	2021.245551
2021-03-25	2021.230102
2021-03-15	2021.202414
2021-05-21	2021.385758
2021-05-21	2021.385758
2021-03-30	2021.242083
2021-03-30	2021.242083
2021-03-29	2021.240063
2021-03-29	2021.240063
2021-03-15	2021.202414
2021-02-04	2021.095728
2021-07-01	2021.498342
2021-06-02	2021.41889
2021-06-01	2021.41542
2021-05-10	2021.355876
2021-05-10	2021.35388
2021-04-26	2021.31752
2021-04-22	2021.306562
2021-04-21	2021.303822
2021-04-21	2021.30356
2021-04-20	2021.301082
2021-04-21	2021.303822
2021-04-20	2021.300247
2021-04-19	2021.297632
2021-06-25	2021.481903
2021-06-14	2021.451766
2021-05-14	2021.367091
2021-04-18	2021.294629
2021-07-13	2021.531219
2021-07-07	2021.514781
2021-07-05	2021.507178
2021-07-01	2021.498342
2021-06-29	2021.49281
2021-06-22	2021.473685
2021-07-06	2021.512041
2021-06-10	2021.438698
2021-06-07	2021.431388
2021-04-17	2021.291293
2021-06-22	2021.473684
2021-07-06	2021.51204
2021-06-16	2021.457449
2021-04-16	2021.288106
2021-07-22	2021.555877
2021-07-27	2021.569575
2021-07-20	2021.550505
2021-07-29	2021.575054
2021-07-27	2021.569575
2021-07-21	2021.552122
2021-07-14	2021.532052
2021-06-27	2021.487383
2021-06-25	2021.481904
2021-06-25	2021.481493
2021-07-06	2021.512041
2021-06-24	2021.476999
2021-06-23	2021.473976
2021-07-18	2021.544917
2021-06-08	2021.433393
2021-05-25	2021.396972
2021-05-16	2021.372379
2021-04-16	2021.288054
2021-05-18	2021.377794
2021-04-15	2021.287648
2021-07-25	2021.564096
2021-04-11	2021.275574
2021-05-24	2021.394233
2021-05-31	2021.413411
2021-05-22	2021.386624
2021-04-10	2021.273532
2021-03-24	2021.227109
2021-03-23	2021.224189
2021-05-11	2021.358615
2021-03-22	2021.221622
2021-05-03	2021.336698
2021-03-22	2021.220963
2021-05-03	2021.336697
2021-03-22	2021.220937
2021-06-20	2021.468206
2021-05-28	2021.405192
2021-05-26	2021.399542
2021-04-29	2021.325739
2021-04-12	2021.278335
2021-06-14	2021.451767
2021-04-05	2021.258469
2021-03-21	2021.218837
2021-08-26	2021.651766
2021-08-04	2021.591492
2021-07-20	2021.550025
2021-08-21	2021.638067
2021-07-11	2021.524706
2021-08-21	2021.638068
2021-07-09	2021.519012
2021-07-17	2021.542178
2021-07-16	2021.539438
2021-07-13	2021.530045
2021-07-08	2021.517395
2021-06-23	2021.476424
2021-06-17	2021.457898
2021-07-06	2021.512041
2021-06-30	2021.495602
2021-06-27	2021.485716
2021-06-29	2021.492862
2021-06-15	2021.452706
2021-06-11	2021.441329
2021-04-27	2021.32026
2021-07-07	2021.514781
2021-04-26	2021.316463
2021-06-01	2021.41615
2021-04-21	2021.302288
2021-04-22	2021.306561
2021-04-18	2021.295386
2021-04-16	2021.287962
2021-05-26	2021.399712
2021-04-07	2021.264417
2021-05-04	2021.339439
2021-06-13	2021.449028
2021-04-30	2021.328621
2021-04-15	2021.287384
2021-04-15	2021.28626
2021-04-29	2021.32574
2021-04-14	2021.284011
2021-03-28	2021.237988
2021-04-27	2021.32026
2021-05-17	2021.375055
2021-04-25	2021.313879
2021-03-27	2021.23361
2021-03-21	2021.218047
2021-06-16	2021.457245
2021-06-16	2021.457245
2021-06-12	2021.445157
2021-06-15	2021.454505
2021-06-09	2021.436995
2021-06-08	2021.435327
2021-06-05	2021.426394
2021-06-28	2021.490122
2021-05-27	2021.401138
2021-07-05	2021.509299
2021-05-24	2021.394231
2021-05-22	2021.387137
2021-06-14	2021.451765
2021-05-21	2021.38528
2021-05-14	2021.366058
2021-05-18	2021.377793
2021-05-12	2021.359581
2021-06-08	2021.435328
2021-05-11	2021.357519
2021-08-04	2021.591492
2021-08-04	2021.591492
2021-07-29	2021.573793
2021-05-10	2021.355835
2021-05-26	2021.399711
2021-06-02	2021.41889
2021-05-22	2021.388611
2021-05-06	2021.343275
2021-05-08	2021.350396
2021-05-06	2021.342943
2021-04-13	2021.281904
2021-04-13	2021.279743
2021-04-21	2021.303821
2021-04-21	2021.303821
2021-04-15	2021.286118
2021-04-08	2021.266235
2021-07-03	2021.503822
2021-07-10	2021.523
2021-06-25	2021.479537
2021-07-05	2021.509301
2021-06-24	2021.478905
2021-07-07	2021.51478
2021-07-06	2021.51204
2021-06-28	2021.488095
2021-06-01	2021.414448
2021-06-24	2021.479164
2021-06-09	2021.438068
2021-06-02	2021.419137
2021-05-09	2021.353137
2021-05-09	2021.352679
2021-05-07	2021.346133
2021-07-18	2021.544917
2021-07-24	2021.561355
2021-07-11	2021.524802
2021-07-17	2021.542177
2021-07-04	2021.505512
2021-06-08	2021.435327
2021-06-08	2021.435327
2021-06-06	2021.429749
2021-05-25	2021.396929
2021-04-28	2021.321802
2021-03-28	2021.237208
2021-03-21	2021.216899
2021-06-07	2021.432588
2021-06-14	2021.451767
2021-06-03	2021.421473
2021-05-17	2021.375054
2021-05-17	2021.374353
2021-03-20	2021.213765
2021-06-10	2021.440808
2021-06-10	2021.440808
2021-06-06	2021.429063
2021-03-19	2021.212542
2021-08-08	2021.602452
2021-08-01	2021.583274
2021-07-30	2021.577231
2021-07-25	2021.564096
2021-07-23	2021.556799
2021-07-25	2021.564096
2021-07-25	2021.564096
2021-07-24	2021.558991
2021-07-21	2021.550863
2021-08-16	2021.624371
2021-08-16	2021.624371
2021-08-15	2021.619522
2021-08-23	2021.643548
2021-08-14	2021.616727
2021-07-20	2021.549515
2021-07-24	2021.561357
2021-07-10	2021.52251
2021-07-06	2021.512042
2021-07-06	2021.512042
2021-07-05	2021.508206
2021-07-06	2021.512042
2021-07-05	2021.507779
2021-07-17	2021.542179
2021-07-04	2021.504338
2021-07-01	2021.49843
2021-06-29	2021.492864
2021-06-29	2021.491328
2021-05-17	2021.375055
2021-05-16	2021.370472
2021-07-28	2021.572316
2021-05-16	2021.370464
2021-06-12	2021.446289
2021-06-12	2021.446289
2021-06-04	2021.424258
2021-05-17	2021.375056
2021-05-16	2021.371693
2021-05-14	2021.365356
2021-06-30	2021.495603
2021-06-22	2021.473685
2021-06-20	2021.466949
2021-06-15	2021.454507
2021-05-11	2021.358616
2021-05-08	2021.348285
2021-05-02	2021.333389
2021-05-11	2021.358617
2021-05-18	2021.377795
2021-05-06	2021.343676
2021-04-26	2021.317647
2021-04-19	2021.29762
2021-05-24	2021.394234
2021-05-24	2021.394234
2021-05-16	2021.372347
2021-06-02	2021.418891
2021-08-03	2021.588754
2021-05-25	2021.396968
2021-05-15	2021.36981
2021-05-02	2021.33396
2021-05-02	2021.333175
2021-04-21	2021.303823
2021-04-19	2021.298523
2021-04-17	2021.292037
2021-03-19	2021.211741
2021-07-27	2021.569575
2021-08-02	2021.586014
2021-07-07	2021.514529
2021-06-28	2021.490124
2021-06-27	2021.485392
2021-06-07	2021.432589
2021-06-07	2021.431104
2021-07-27	2021.569575
2021-08-02	2021.586014
2021-07-22	2021.555072
2021-06-07	2021.430676
2021-07-06	2021.512041
2021-07-19	2021.547658
2021-06-30	2021.494652
2021-06-07	2021.432589
2021-06-03	2021.420855
2021-06-01	2021.41519
2021-05-31	2021.413411
2021-05-27	2021.400382
2021-03-13	2021.19676
2021-05-19	2021.380534
2021-03-13	2021.196353
2021-06-28	2021.490122
2021-07-18	2021.544916
2021-06-28	2021.488968
2021-06-30	2021.495602
2021-06-03	2021.420443
2021-06-07	2021.432588
2021-06-02	2021.417795
2021-05-31	2021.41341
2021-05-31	2021.41341
2021-05-29	2021.40807
2021-06-14	2021.451766
2021-05-29	2021.40624
2021-05-26	2021.399427
2021-05-31	2021.413411
2021-05-31	2021.413411
2021-05-27	2021.402327
2021-05-26	2021.39751
2021-03-12	2021.194298
2021-06-09	2021.438068
2021-03-09	2021.1853
2021-03-02	2021.166834
2021-03-02	2021.166433
2021-06-07	2021.432588
2021-03-02	2021.165285
2021-07-08	2021.517519
2021-06-03	2021.421628
2021-06-03	2021.420798
2021-06-02	2021.418889
2021-05-30	2021.409593
2021-07-14	2021.533958
2021-07-14	2021.533958
2021-07-10	2021.521405
2021-05-29	2021.407552
2021-06-07	2021.432588
2021-05-25	2021.396844
2021-05-03	2021.336698
2021-05-10	2021.355876
2021-04-29	2021.324181
2021-04-25	2021.312566
2021-04-23	2021.3093
2021-04-19	2021.298263
2021-05-16	2021.372313
2021-07-09	2021.520259
2021-05-13	2021.363259
2021-04-19	2021.296292
2021-05-04	2021.339437
2021-05-02	2021.333957
2021-05-01	2021.329275
2021-04-29	2021.325738
2021-04-27	2021.31857
2021-04-26	2021.317519
2021-04-12	2021.279445
2021-04-07	2021.263659
2021-08-11	2021.610671
2021-07-07	2021.514781
2021-06-18	2021.462409
2021-06-14	2021.451767
2021-06-03	2021.421528
2021-04-29	2021.325739
2021-04-27	2021.319263
2021-07-06	2021.51204
2021-04-23	2021.308129
2021-04-06	2021.262378
2021-04-20	2021.301081
2021-03-23	2021.222622
2021-07-12	2021.528478
2021-07-17	2021.542177
2021-07-09	2021.518837
2021-07-17	2021.542176
2021-07-06	2021.511276
2021-06-05	2021.427107
2021-06-05	2021.427107
2021-06-04	2021.422276
2021-05-24	2021.391831
2021-05-25	2021.396971
2021-05-25	2021.396971
2021-05-21	2021.383823
2021-06-17	2021.459985
2021-05-15	2021.369807
2021-05-10	2021.355875
2021-05-06	2021.343278
2021-05-04	2021.339437
2021-05-02	2021.333086
2021-04-29	2021.324178
2021-03-22	2021.22054
2021-03-01	2021.163118
2021-06-07	2021.432588
2021-05-03	2021.336697
2021-04-27	2021.320369
2021-02-28	2021.159725
2021-06-08	2021.435327
2021-02-26	2021.154043
2021-05-26	2021.399712
2021-04-11	2021.276424
2021-03-23	2021.222282
2021-02-25	2021.151784
2021-05-04	2021.339438
2021-02-24	2021.148393
2021-07-16	2021.539438
2021-02-24	2021.148175
2021-04-11	2021.276424
2021-02-22	2021.144943
